index,Song,Artist,Gender,Album,Date,URL,Profanities 
540,Dopium,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/dopium.ugd.txt,"{'blow': 2, 'devil': 1, 'burn': 1, 'black': 1, 'fucked': 1, 'snatch': 1}"
541,God Is Love,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/god_love.ugd.txt,"{'spit': 1, 'shooting': 1, 'homo': 1, 'assholes': 1, 'church': 1, 'dirty': 1, 'drug': 1, 'lies': 1, 'died': 1, 'black': 1, 'shoot': 1}"
542,Hips,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/hips.ugd.txt,{'panties': 1}
543,Lipton,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/lipton.ugd.txt,"{'crime': 1, 'gun': 1, 'blow': 1, 'sex': 2, 'damn': 1, 'fuck': 1, 'crash': 1, 'bitches': 1}"
544,Magnum Force,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/magnum.ugd.txt,"{'nigga': 2, 'die': 1, 'fuck': 1, 'dead': 1, 'retard': 1, 'bitches': 1, 'urinate': 1}"
545,New Classic,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/nclassic.ugd.txt,"{'hook': 1, 'hoes': 1, 'kills': 1, 'cock': 1, 'blow': 1, 'dick': 1, 'whites': 1, 'cocaine': 1}"
546,Rims Pokin' Out,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/rims_out.ugd.txt,"{'burn': 1, 'hoes': 1, 'kill': 1, 'crash': 1, 'color': 1, 'blow': 1}"
547,Stomp Da Roach,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/stomp_da.ugd.txt,"{'roach': 3, 'killed': 1, 'dirty': 1, 'shit': 1, 'death': 2, 'shoot': 1, 'bomb': 1, 'black': 1, 'fight': 1, 'ass': 1}"
548,Train Trussle,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/traintru.ugd.txt,"{'crack': 1, 'nigga': 1, 'gun': 1, 'bitch': 1, 'ass': 1, 'shit': 1, 'piss': 1, 'fucking': 2, 'pussy': 1, 'fuck': 2, 'bigger': 1, 'spit': 1, 'hell': 1, 'cock': 1, 'pissed': 1, 'crash': 1, 'buried': 1, 'fight': 1, 'dirty': 1, 'dope': 1, 'toilet': 1, 'die': 1}"
549,Wu-Tang,U-GOD,M,Dopium,, http://ohhla.com/anonymous/u_god/dopium/wu-tang.ugd.txt,"{'banging': 1, 'bomb': 1, 'cock': 1, 'burn': 1, 'god': 1, 'crime': 1, 'bitch': 1, 'shoot': 1, 'blow': 1, 'fuck': 1, 'hoes': 1, 'pot': 1, 'black': 1, 'nigga': 1}"
550,Bizarre,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/bizarre.ugd.txt,"{'crash': 1, 'crime': 1, 'attack': 1, 'black': 1, 'kill': 1, 'bigger': 2, 'damn': 1}"
551,Soul Dazzle,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/dazzle.ugd.txt,"{'shit': 1, 'ass': 2, 'bitch': 1, 'nigga': 1, 'blind': 1, 'hole': 2, 'blow': 1}"
552,Enter U-God,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/enter.ugd.txt,"{'ass': 1, 'fuckin': 1, 'hell': 1}"
553,Dat's Gangsta,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/gangsta.ugd.txt,"{'spank': 1, 'dirty': 2, 'burn': 1, 'killer': 1, 'gangsta': 2, 'fuck': 2, 'slut': 1, 'sick': 1, 'killing': 1, 'violence': 1, 'die': 1, 'kill': 1, 'nigga': 1}"
554,Glide,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/glide.ugd.txt,"{'bitches': 1, 'fuck': 2, 'bomb': 2, 'burn': 1, 'hole': 1, 'gun': 2, 'devil': 1, 'snatch': 1, 'hook': 2, 'corruption': 1, 'sucker': 1, 'ass': 1, 'crack': 1, 'black': 1, 'fu': 1, 'fire': 1, 'scum': 1, 'shit': 1}"
555,Hungry,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/hungry.ugd.txt,"{'damn': 5, 'burn': 1, 'bomb': 1, 'ass': 1, 'god': 1, 'harder': 2, 'fire': 1, 'fuck': 4, 'american': 1, 'die': 2}"
556,Knockin at Your Door,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/knockin.ugd.txt,"{'crash': 1, 'execution': 1, 'blow': 1, 'fuckin': 3, 'faith': 1, 'death': 1, 'destroy': 1, 'bomb': 1, 'crack': 1, 'poverty': 1}"
557,Lay Down,U-GOD A.K.A. GOLDEN ARMS,M,Redemption,, http://ohhla.com/anonymous/u_god/golden/lay_down.ugd.txt,"{'shit': 1, 'dope': 1, 'fuckin': 1, 'death': 1, 'dirty': 1, 'sick': 1, 'sexual': 1, 'burn': 1, 'blow': 1, 'scum': 1, 'cock': 1}"
558,Pleasure and Pain,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/pleasure.ugd.txt,"{'devil': 1, 'failed': 1, 'drunk': 1, 'blow': 1, 'cock': 1, 'shoot': 1, 'gun': 1, 'damn': 1, 'fear': 1}"
559,Rumble,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/rumble.ugd.txt,"{'mad': 1, 'black': 1, 'pistol': 1, 'shit': 2, 'dick': 1, 'terror': 1, 'spit': 1, 'chin': 1, 'bitch': 2, 'slave': 1, 'destroy': 1}"
560,Shell Shock,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/shock.ugd.txt,"{'gun': 2, 'fight': 1, 'torture': 1, 'crime': 1, 'black': 1, 'demon': 1, 'gangsta': 1, 'burn': 1, 'pot': 1, 'fire': 1, 'niggaz': 5, 'joint': 1, 'snatch': 1, 'crack': 1, 'dead': 1}"
561,Stay in Your Lane,U-GOD A.K.A GOLDEN ARMS,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/staylane.ugd.txt,"{'shit': 8, 'god': 1, 'crimes': 1, 'mad': 1, 'bitch': 1, 'sick': 1, 'dick': 1, 'bitches': 1, 'black': 1, 'fuckin': 2}"
562,Night The City Cried,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/the_city.ugd.txt,"{'naked': 1, 'hostage': 1, 'dirty': 1, 'crack': 1, 'mad': 1, 'hell': 2, 'laid': 1, 'killer': 3, 'death': 1, 'crime': 4, 'damn': 3, 'died': 3, 'ass': 1, 'raped': 1, 'blow': 1, 'kill': 1, 'porn': 1, 'killed': 1, 'black': 1, 'nigga': 2, 'murder': 1, 'gun': 1, 'dead': 1}"
563,Turbo Charge,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/turbo.ugd.txt,"{'sexual': 1, 'shit': 5, 'nigga': 3, 'god': 1, 'fight': 1, 'sex': 1}"
564,Turbulence,U-GOD,M,Golden Arms Redemption,, http://ohhla.com/anonymous/u_god/golden/turbulen.ugd.txt,"{'shit': 2, 'gin': 1, 'black': 1, 'criminals': 1, 'devil': 1, 'lies': 1, 'spit': 1, 'kill': 1, 'bomb': 1, 'nigga': 1}"
565,Booty Drop,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/bootydrp.ugd.txt,"{'burn': 4, 'ass': 3, 'spit': 1, 'dick': 1, 'booty': 7, 'butt': 1, 'trojan': 1, 'rump': 1}"
566,Chippin' & Chop It,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/chippin.ugd.txt,"{'shit': 4, 'kid': 1, 'dick': 1, 'mulatto': 1, 'niggaz': 1, 'fear': 1, 'spit': 1, 'blow': 2, 'titties': 1, 'black': 1, 'nigga': 1, 'bitch': 1, 'pimp': 1, 'fuck': 1}"
567,Destiny,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/destiny.ugd.txt,"{'death': 1, 'shooting': 1, 'blind': 1, 'pistol': 1, 'crack': 1, 'fat': 1, 'corruption': 1, 'drug': 1, 'murder': 1, 'cocaine': 1, 'crime': 1}"
568,Drama,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/drama.ugd.txt,"{'gun': 1, 'death': 1, 'die': 2, 'damn': 2, 'god': 1, 'crack': 2, 'cocaine': 1, 'niggaz': 2, 'addicts': 1, 'satan': 1, 'dirty': 1, 'shit': 1, 'spit': 1, 'fuck': 1}"
569,Gang of Gangstas,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/gang_of.ugd.txt,"{'ho': 1, 'shit': 2, 'weapon': 1, 'shoot': 1, 'fear': 3, 'damn': 2, 'snatch': 1, 'kill': 2, 'bitch': 1, 'prick': 1, 'spit': 3, 'gun': 4, 'dumb': 1, 'beast': 1, 'abuse': 1, 'swallow': 1, 'ass': 1, 'fuck': 1, 'black': 1, 'stupid': 1, 'murder': 1, 'fucked': 1, 'niggaz': 1, 'fire': 1, 'death': 1, 'bigger': 1, 'assassin': 1, 'violence': 1, 'knife': 1}"
570,Ghetto Gutter,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/ghetto_g.ugd.txt,"{'black': 1, 'bitches': 1, 'blow': 1}"
571,Here We Come,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/here_we.ugd.txt,"{'balls': 1, 'black': 1, 'gun': 1, 'bitch': 1, 'mafia': 1, 'shit': 2, 'smack': 1, 'fuck': 1, 'crabs': 1, 'cock': 1, 'death': 1, 'weapon': 1, 'hole': 1}"
572,K.J. Rhyme,(U-GOD F/) KING JUST,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/kj_rhyme.ugd.txt,"{'drug': 1, 'hook': 1, 'shit': 2, 'niggaz': 2, 'ass': 1, 'fight': 1, 'gun': 1, 'black': 1, 'joint': 1, 'whites': 1, 'damn': 1}"
573,Lean Like Me,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/leanlike.ugd.txt,"{'gun': 2, 'gangsta': 3, 'blow': 1, 'fat': 1, 'stroke': 1, 'rump': 1, 'die': 1, 'beast': 1}"
574,Pain Inside,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/p_inside.ugd.txt,"{'nigga': 1, 'die': 1, 'spit': 2, 'fuck': 1, 'ass': 1, 'niggaz': 1, 'dirty': 1, 'devil': 1, 'murder': 1, 'gun': 1, 'tongue': 1, 'burn': 1, 'drug': 1}"
575,Prayer,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/prayer.ugd.txt,"{'shit': 1, 'pot': 1, 'blow': 1, 'death': 1, 'beast': 1, 'crack': 1, 'snatch': 1}"
576,Put it on Me,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/putiton.ugd.txt,"{'nigga': 2, 'mad': 1, 'ho': 1, 'sex': 1, 'god': 1, 'niggaz': 1}"
577,Spit Game,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/spitgame.ugd.txt,"{'damn': 2, 'shoot': 2, 'violence': 1, 'bitch': 2, 'dope': 1, 'niggaz': 3, 'pussy': 1, 'blind': 1, 'spit': 2, 'fag': 1, 'murder': 1, 'shit': 1, 'bitches': 1}"
578,Stick Up,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/stick_up.ugd.txt,"{'crack': 1, 'niggaz': 5, 'dead': 1, 'gun': 1, 'bitch': 2, 'ass': 2, 'faggot': 1, 'dick': 1, 'shit': 2, 'blow': 1, 'hole': 1, 'fuck': 2, 'killed': 1, 'crime': 1, 'hoes': 1, 'nigga': 1}"
579,Struggle Ain't Got No Color,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/struggle.ugd.txt,"{'violence': 1, 'nigga': 1, 'died': 1, 'kid': 3, 'color': 4, 'black': 1, 'fire': 1, 'burn': 1, 'niggaz': 1, 'die': 1, 'laid': 1, 'mad': 1, 'fear': 1}"
580,Take it to the Top,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/takeitto.ugd.txt,"{'shit': 4, 'dead': 1, 'gun': 1, 'twat': 1, 'kill': 1, 'spit': 1, 'fire': 1, 'ass': 3, 'nigga': 2, 'penthouse': 1, 'bitch': 1, 'bitches': 2, 'crime': 1, 'black': 1, 'sex': 1, 'fuck': 2, 'hell': 1, 'liquor': 1, 'murder': 1}"
581,Tell Me,U-GOD,M,Ugodz-Illa Presents The Hillside Scramblers,, http://ohhla.com/anonymous/u_god/hillside/tell_me.ugd.txt,"{'spit': 1, 'shit': 1, 'dick': 1, 'fucking': 1, 'crack': 2, 'crime': 1, 'nigga': 1, 'shoot': 1, 'cock': 1, 'hell': 1, 'hole': 1, 'piss': 1, 'fire': 1, 'burn': 1, 'fear': 1}"
582,Be Right There,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/be_right.ugd.txt,"{'blow': 1, 'amateur': 1, 'drug': 1, 'spit': 1, 'nigga': 1, 'dope': 1}"
583,Days of Glory,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/days_of.ugd.txt,"{'swallow': 1, 'gin': 1}"
584,Fame,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/fame.ugd.txt,"{'hook': 1, 'bitch': 1, 'crime': 1, 'gun': 1, 'dumb': 2, 'drunk': 1}"
585,Fire,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/fire.ugd.txt,"{'bitch': 1, 'cum': 1, 'sick': 1, 'spit': 2, 'fire': 6, 'killing': 2, 'kill': 1, 'die': 1}"
586,Get Mine,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/get_mine.ugd.txt,"{'lies': 1, 'pissing': 1}"
587,Golden Arms,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/golden.ugd.txt,"{'shit': 1, 'damn': 1, 'nigga': 1, 'babies': 1}"
588,Heads Up,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/heads_up.ugd.txt,"{'dick': 1, 'fucking': 1, 'fight': 1, 'pot': 1, 'killed': 1}"
589,Heavyweight,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/heavy.ugd.txt,"{'fucking': 3, 'hell': 1, 'titties': 1}"
590,Journey,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/journey.ugd.txt,"{'shit': 1, 'gun': 1, 'hell': 1}"
591,Mt. Everest,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/mt_eve.ugd.txt,"{'dive': 1, 'murder': 1, 'snatch': 1, 'killing': 1, 'enemy': 1, 'addicts': 1, 'kill': 1, 'black': 2, 'fat': 1}"
592,Room Keep Spinning,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/roomkeep.ugd.txt,"{'burn': 1, 'retard': 1, 'bitches': 1, 'bitch': 1, 'porn': 1}"
593,Skyscraper,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/skyscrap.ugd.txt,"{'knife': 1, 'bomb': 1, 'murder': 1, 'marijuana': 1}"
594,Keynote Speaker,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/speaker.ugd.txt,"{'kill': 1, 'laid': 1, 'spank': 1, 'spit': 1}"
595,Stars,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/stars.ugd.txt,{'spit': 1}
596,Tranzform,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/tranz.ugd.txt,"{'fuck': 1, 'shit': 1, 'mad': 1, 'fucking': 1}"
597,Zilla,U-GOD,M,The Keynote Speaker,, http://ohhla.com/anonymous/u_god/keynote/zilla.ugd.txt,"{'harder': 1, 'geezer': 1, 'black': 1, 'devil': 1, 'fu': 1}"
598,Blow Yo Mind,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/blow_yo.ugd.txt,"{'sperm': 1, 'blow': 1}"
599,Bump,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/bump.ugd.txt,"{'black': 1, 'dirty': 3, 'sex': 1, 'girls': 1}"
600,Drugs,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/drugs.ugd.txt,"{'crack': 1, 'killed': 1, 'hook': 1, 'dope': 1, 'pot': 1, 'piss': 1, 'fight': 2, 'fucked': 1, 'bitch': 1, 'nigga': 2, 'dick': 1, 'cigarette': 1, 'toilet': 1}"
601,Get Down,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/get_down.ugd.txt,"{'ass': 2, 'bitch': 1, 'niggaz': 2, 'nigga': 1, 'burn': 1, 'knife': 1}"
602,Go Get Pretty Like Me,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/gogetpre.ugd.txt,"{'banging': 1, 'fuck': 2, 'bomb': 1, 'hoes': 1, 'bitches': 1}"
603,Heart of Stone,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/heart_of.ugd.txt,"{'dope': 1, 'niggaz': 1, 'fight': 1, 'fuck': 2, 'dead': 1, 'shoot': 1, 'black': 1, 'blow': 1}"
604,"Hit 'Em Up, Roll Out",U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/hitemup.ugd.txt,"{'weapon': 1, 'nigga': 1, 'lies': 2, 'piss': 1, 'tongue': 1, 'blow': 1, 'lynch': 1, 'sex': 1}"
605,I'm Talkin to You,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/imtalkin.ugd.txt,"{'shit': 2, 'fuck': 1, 'nigga': 1, 'niggaz': 1, 'dirty': 1, 'ass': 1}"
606,It's a Wrap,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/itsawrap.ugd.txt,"{'die': 2, 'blow': 1, 'drug': 1, 'hell': 1, 'fire': 2, 'bible': 1}"
607,Jenny,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/jenny.ugd.txt,{}
608,Kick Azz,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/kick_azz.ugd.txt,"{'dope': 1, 'blow': 1, 'ass': 2}"
609,A Long Time Ago,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/longtime.ugd.txt,"{'dope': 2, 'bitches': 1, 'niggaz': 1, 'gun': 1, 'dead': 1, 'knife': 1, 'kill': 1, 'died': 1}"
610,Stop (Carry On),U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/stpcarry.ugd.txt,"{'mad': 1, 'crimes': 1, 'cancer': 1, 'faith': 1}"
611,You Don't Want to Dance,U-GOD,M,Mr. Xcitement,, http://ohhla.com/anonymous/u_god/mr_x/you_dont.ugd.txt,"{'motherfucker': 2, 'bitch': 1, 'gun': 4, 'mad': 1, 'shit': 3, 'nigga': 3, 'gangsta': 3, 'niggaz': 5, 'bomb': 1, 'death': 2, 'sex': 1, 'pimp': 1, 'devil': 1, 'fuck': 2}"
612,Come Back Strong,U-GOD,M,Come Back Strong (S),, http://ohhla.com/anonymous/u_god/rm_bside/comeback.ugd.txt,"{'bitch': 2, 'crack': 1, 'ass': 1, 'shit': 3, 'kid': 4, 'fuck': 1, 'burn': 1}"
613,Freeze,U-GOD,M,Freeze (S),, http://ohhla.com/anonymous/u_god/rm_bside/freeze.ugd.txt,"{'sniper': 1, 'fuck': 1, 'gun': 1}"
614,Move Bitch,U-GOD,M,Move Bitch (S),, http://ohhla.com/anonymous/u_god/rm_bside/mvebitch.ugd.txt,"{'shit': 7, 'fucking': 1, 'terrorist': 1, 'dead': 1, 'screw': 1, 'gun': 1, 'killing': 1, 'snatch': 1, 'attack': 1, 'balls': 1, 'chin': 1, 'ass': 2, 'kid': 1, 'bitch': 5, 'suck': 1, 'nigga': 2}"
615,To the Rescue,U-GOD,M,Wu-Chronicles: Chapter II,, http://ohhla.com/anonymous/u_god/rm_bside/rescue.ugd.txt,"{'hole': 1, 'mothafucka': 1, 'death': 1, 'fuck': 1, 'slaughter': 1, 'damn': 2, 'nook': 1, 'radical': 1, 'crash': 1}"
616,Still Grimey (Premix),U-GOD,M,Still Grimey (S),, http://ohhla.com/anonymous/u_god/rm_bside/sgpremix.ugd.txt,"{'smack': 1, 'crack': 2, 'death': 1, 'niggaz': 1, 'nigga': 1}"
617,Supa Freak (Wildstyle),U-GOD,M,"Supa Nigga 12""",, http://ohhla.com/anonymous/u_god/rm_bside/supafrk.ugd.txt,"{'gun': 1, 'rigger': 1, 'homicide': 1, 'fire': 1, 'blow': 1, 'snot': 1, 'murder': 1, 'hell': 1, 'girls': 1, 'burn': 1}"
618,Supa Nigga,U-GOD,M,"Supa Nigga 12""",, http://ohhla.com/anonymous/u_god/rm_bside/supanig.ugd.txt,"{'nigga': 4, 'shit': 1, 'hoes': 1, 'gun': 2, 'tongue': 1}"
619,Take 'em Home,U-GOD,M,Take 'em Home (S),, http://ohhla.com/anonymous/u_god/rm_bside/takehome.ugd.txt,"{'sick': 1, 'fucked': 1, 'fuck': 4, 'tits': 2, 'shit': 2, 'bitches': 1, 'shits': 1, 'bra': 1, 'lynch': 1, 'burn': 1, 'blow': 1, 'dead': 1, 'death': 1, 'dirty': 1}"
620,Ease Back,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/easeback.mag.txt,"{'smack': 1, 'attack': 1, 'blow': 1, 'amateur': 1, 'spit': 1, 'dope': 1}"
621,Ego Trippin' (MC's Ultra Remix),ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/ego_trip.mag.txt,"{'hell': 1, 'burn': 1}"
622,Moe Luv's Theme,ULTRAMAGNETIC M.C.'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/moe_luv.mag.txt,{'blow': 1}
623,Kool Keith Housing Things,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/housing.mag.txt,"{'stupid': 1, 'burn': 1, 'smack': 1, 'roach': 1}"
624,Travelling at the Speed of Thought (Remix),ULTRAMAGNETIC M.C.'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/speedrmx.mag.txt,"{'lotion': 1, 'sick': 2, 'blind': 1}"
625,Feelin' It,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/feelinit.mag.txt,"{'smack': 2, 'dope': 1}"
626,One Minute Less,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/minute.mag.txt,{'firing': 1}
627,Ain't it Good to You,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/good2you.mag.txt,"{'kill': 2, 'bible': 1, 'balls': 1}"
628,Funky (Remix),ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/funk_rmx.mag.txt,"{'pissed': 1, 'stupid': 1, 'burn': 1, 'ass': 2, 'cock': 1}"
629,Give the Drummer Some,ULTRAMAGNETIC M.C.'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/drummer.mag.txt,"{'bitch': 1, 'pimp': 1, 'burn': 2, 'enemy': 1, 'shoot': 1}"
630,Break North,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/north.mag.txt,"{'smack': 1, 'devil': 1, 'blow': 1, 'black': 1, 'killer': 1, 'swallow': 1, 'murderer': 1}"
631,Critical Beatdown,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/beatdown.mag.txt,"{'burn': 1, 'hook': 1, 'blow': 2, 'devil': 1, 'swallow': 1}"
632,When I Burn,ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/whenburn.mag.txt,"{'burn': 3, 'dope': 1}"
633,Ced-Gee (Delta Force One),ULTRAMAGNETIC MC'S,M,Critical Beatdown,, http://ohhla.com/anonymous/ultramag/critical/delta.mag.txt,"{'dope': 2, 'killed': 1}"
634,MC Champion,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/mc_champ.mag.txt,"{'hole': 1, 'anal': 1, 'attack': 2, 'killer': 1, 'blind': 1, 'dope': 1, 'ass': 1}"
635,Go 4 Yourz,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/go4yourz.mag.txt,"{'stupid': 1, 'niggaz': 1, 'dumb': 1, 'shit': 2, 'motherfuckin': 1, 'fight': 2, 'gun': 1, 'hell': 2, 'black': 1, 'ass': 1, 'gangsta': 1, 'death': 1, 'blow': 1, 'hook': 1, 'bomb': 1, 'jackass': 1, 'damn': 1}"
636,Funk Radio,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/fnkradio.mag.txt,"{'burn': 2, 'snatch': 1, 'girls': 1, 'attack': 1, 'blind': 1, 'dead': 2, 'dope': 2, 'smack': 1, 'penile': 1}"
637,Message From the Boss,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/message.mag.txt,"{'burn': 2, 'rape': 1, 'kill': 1, 'murder': 1, 'fire': 1, 'abuse': 1, 'stupid': 1, 'prostitute': 1}"
638,Pluckin Cards,ULTRAMAGNETIC M.C.'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/pluckin.mag.txt,"{'girls': 1, 'stupid': 3, 'hell': 1, 'bullcrap': 1, 'devil': 1, 'kid': 1, 'blow': 2, 'dumb': 1, 'burn': 1}"
639,Intermission,ULTRAMAGNETIC M.C.'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/inter.mag.txt,{}
640,Stop Jockin Me,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/jockin.mag.txt,"{'stupid': 1, 'girls': 1, 'hooker': 1}"
641,Dolly and the Rat Trap,ULTRAMAGNETIC M.C.'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/dolly.mag.txt,"{'motherfuckin': 1, 'bitch': 2, 'bitches': 2, 'kid': 1, 'asian': 1, 'shit': 2, 'fat': 1, 'fucked': 1, 'drug': 1, 'hell': 1, 'chinky': 1}"
642,Bust the Facts,ULTRAMAGNETIC MC'S,M,Funk Your Head Up,, http://ohhla.com/anonymous/ultramag/funkyour/bust_the.mag.txt,"{'blind': 1, 'burn': 1, 'dirty': 1, 'stupid': 1}"
