index,Song,Artist,Gender,Album,Date,URL,Profanities 
6424,Bendin' Cornas,KHUJO GOODIE,M,The Man Not the Dawg,, http://ohhla.com/anonymous/khujo_go/not_dawg/bendin_c.khu.txt,"{'blow': 1, 'fire': 1, 'hoes': 1, 'crack': 1, 'niggaz': 2, 'ass': 2, 'bitching': 1, 'damn': 1}"
6425,Uallreadiekno,KHUJO GOODIE,M,The Man Not the Dawg,, http://ohhla.com/anonymous/khujo_go/not_dawg/uall.khu.txt,"{'loser': 1, 'nigga': 1, 'niggaz': 1, 'chin': 1, 'amateur': 1, 'assassinate': 1, 'bomb': 1}"
6426,Steppin' Out,BIG GIPP,M,Mutant Mindframe,, http://ohhla.com/anonymous/big_gipp/mutant/steppin.gpp.txt,"{'wop': 1, 'killing': 1, 'pimp': 1, 'fucking': 1, 'ass': 1, 'color': 1}"
6427,Boogieman,BIG GIPP FEAT. ANDRE 3000,M,Mutant Mind Frame,, http://ohhla.com/anonymous/big_gipp/mutant/boogie.gpp.txt,"{'shit': 5, 'shoot': 1, 'jiggy': 1, 'motherfuck': 1, 'fat': 1}"
6428,Hood,ALI & GIPP,M,Kinfolk,, http://ohhla.com/anonymous/ali_gipp/kinfolk/hood.gip.txt,"{'dope': 2, 'fuck': 1, 'hoes': 4, 'pimp': 2, 'bitches': 1, 'bitch': 4, 'shit': 3, 'blow': 1, 'butt': 1, 'dick': 3, 'nigga': 1, 'black': 1, 'crack': 2, 'abuse': 1, 'ass': 1}"
6429,Hard N Da Paint,ALI & GIPP,M,Kinfolk,, http://ohhla.com/anonymous/ali_gipp/kinfolk/hard_nda.gip.txt,"{'fuckin': 1, 'hoes': 1, 'sick': 1, 'booty': 1}"
6430,Go Head,ALI & GIPP,M,Kinfolk,, http://ohhla.com/anonymous/ali_gipp/kinfolk/go_head.gip.txt,"{'nigga': 1, 'ass': 2, 'booty': 20, 'naked': 1, 'pimped': 1, 'bigger': 1, 'killer': 1}"
6431,Blow His Head Off,G-NOTE$,M,Alive On Arrival,, http://ohhla.com/anonymous/g-notes/alive_on/blow_his.gno.txt,"{'gun': 2, 'nigga': 1, 'stupid': 1, 'ass': 2, 'fuck': 1, 'fuckin': 1}"
6432,On My Shit,G-NOTE$,M,Alive on Arrival,, http://ohhla.com/anonymous/g-notes/alive_on/onmyshit.gno.txt,"{'crack': 1, 'hustler': 1, 'fuckin': 1, 'pot': 1, 'shit': 1, 'fire': 1, 'cocaine': 1}"
6433,N.Y.C. Housing,G-NOTE$,M,Corner Luv,, http://ohhla.com/anonymous/g-notes/cornerlv/NYC_hous.gno.txt,"{'bitch': 1, 'bitches': 3, 'hoes': 1, 'niggaz': 8, 'ass': 1, 'murder': 2, 'criminal': 2, 'criminals': 2, 'crimes': 1, 'fear': 1, 'fuck': 2, 'crime': 2, 'shit': 1, 'dope': 1}"
6434,Corner Luv,G-NOTE$,M,Corner Luv,, http://ohhla.com/anonymous/g-notes/cornerlv/cornerlv.gno.txt,"{'funeral': 1, 'pimp': 1, 'kill': 1, 'death': 2, 'niggaz': 5, 'fuck': 1, 'black': 1, 'color': 1, 'ass': 1, 'pros': 1, 'murder': 1, 'homicide': 1}"
6435,It's Luv,G-NOTE$,M,Corner Luv,, http://ohhla.com/anonymous/g-notes/cornerlv/its_luv.gno.txt,"{'niggaz': 11, 'shooting': 1, 'murder': 2, 'funeral': 1, 'gun': 2, 'hoes': 1, 'bitches': 2, 'die': 1, 'dirty': 1, 'ass': 1, 'fuck': 3, 'dead': 1, 'laid': 1, 'nigga': 3, 'crack': 1, 'bitch': 1, 'fucked': 1, 'firing': 1, 'weapon': 1, 'fucking': 1, 'black': 1}"
6436,This Is Not,G-NOTE$,M,Corner Luv,, http://ohhla.com/anonymous/g-notes/cornerlv/this_is.gno.txt,"{'spit': 1, 'dope': 1, 'hoes': 1, 'fuck': 1, 'shit': 1, 'swallow': 2, 'bitch': 2, 'dick': 1, 'murder': 1, 'sex': 1, 'niggaz': 2, 'gun': 2, 'crack': 2, 'nigga': 4, 'fire': 1, 'shoot': 1, 'devil': 1}"
6437,Belly of the Beast,GNOTES,M,Rhymes and Beats,, http://ohhla.com/anonymous/gnotes/ra_beats/belly_of.gnt.txt,"{'fight': 1, 'beast': 1}"
6438,Burn Down the Stable,GNOTES,M,Rhymes and Beats,, http://ohhla.com/anonymous/gnotes/ra_beats/burndown.gnt.txt,"{'smack': 1, 'dirty': 1, 'spit': 1, 'dope': 1, 'cocktail': 1, 'burn': 1}"
6439,Samba Tryst,GNOTES,M,Rhymes and Beats,, http://ohhla.com/anonymous/gnotes/ra_beats/samtryst.gnt.txt,"{'drug': 1, 'knife': 1}"
6440,Throw Your Nickels Up,GNOTES,M,Rhymes and Beats,, http://ohhla.com/anonymous/gnotes/ra_beats/throw_yr.gnt.txt,"{'demon': 2, 'lies': 1}"
6441,Rumblefish,THE GOATS,M,"No Goats, No Glory",, http://ohhla.com/anonymous/goats/no_goats/rumble.gts.txt,"{'death': 1, 'damn': 1, 'shit': 3, 'stupid': 1, 'fuck': 1, 'dick': 1, 'nigga': 1, 'gun': 1, 'color': 1}"
6442,Cumin' in Ya Ear,THE GOATS,M,Tricks of the Shade,, http://ohhla.com/anonymous/goats/tricks/cumin.gts.txt,"{'black': 1, 'shit': 3, 'welfare': 1, 'bomb': 1, 'crack': 1, 'ass': 1, 'damn': 1, 'motherfucker': 1}"
6443,RU Down Wit Da Goats,THE GOATS,M,Tricks of the Shade,, http://ohhla.com/anonymous/goats/tricks/da_goats.gts.txt,"{'crack': 1, 'ass': 2, 'niggers': 1, 'fucking': 1, 'disease': 1, 'whiz': 1}"
6444,Typical American,THE GOATS,M,Tricks of the Shade,, http://ohhla.com/anonymous/goats/tricks/typical.gts.txt,"{'joint': 1, 'shit': 4, 'motherfucker': 1, 'butt': 1, 'sob': 1, 'kid': 1, 'suck': 1, 'colored': 1, 'dumb': 1, 'black': 1, 'hell': 1, 'dead': 1, 'blow': 1}"
6445,Whatcha Got is Whatcha Gettin',THE GOATS,M,Tricks of the Shade,, http://ohhla.com/anonymous/goats/tricks/whatcha.gts.txt,"{'fucked': 1, 'hell': 1, 'mad': 1, 'fight': 1, 'black': 1, 'damn': 1}"
6446,Dip Dip Die!,GODFATHER DON,M,Diabolique,, http://ohhla.com/anonymous/gdfather/diabol/dpdpdie.god.txt,"{'shit': 1, 'fuck': 1, 'ass': 1, 'failure': 1, 'sex': 1, 'fear': 1, 'fat': 1, 'black': 1, 'hoes': 1}"
6447,Voices,GODFATHER DON,M,Diabolique,, http://ohhla.com/anonymous/gdfather/diabol/voices.god.txt,"{'mad': 2, 'stupid': 1, 'bitch': 2, 'shits': 1, 'ass': 2, 'crack': 1, 'dumb': 1, 'panties': 1, 'fat': 1, 'nigga': 1, 'gay': 1, 'bullshit': 1, 'disease': 1, 'shit': 4, 'sex': 1, 'spit': 1, 'bitches': 1, 'blow': 1, 'dick': 1, 'piss': 1}"
6448,American Sickos,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/american.god.txt,"{'knife': 1, 'attack': 1, 'crack': 1, 'fucked': 1, 'shit': 3, 'kid': 1}"
6449,Black Medicine,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/blackmed.god.txt,"{'shit': 2, 'knife': 1, 'kill': 1, 'blow': 3, 'black': 2, 'swallow': 1}"
6450,The City,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/city.god.txt,"{'killing': 1, 'crime': 1, 'dirty': 1, 'murder': 1, 'bomb': 1, 'kid': 2, 'screw': 1, 'nigga': 2}"
6451,Crook Catastrophe & The Gunblast Kid,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/crookcas.god.txt,"{'blow': 1, 'black': 1, 'dead': 1, 'kid': 3, 'shit': 2, 'weapon': 1, 'brothel': 1, 'bitches': 1, 'gun': 1, 'shoot': 1, 'kill': 1, 'tit': 1}"
6452,Gangsta,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/gangsta.god.txt,"{'kid': 1, 'naked': 1, 'dead': 1, 'erection': 1, 'crime': 1, 'kill': 1, 'syphilis': 1, 'shit': 1, 'shoot': 1, 'fag': 1, 'panties': 1, 'gangsta': 3, 'fuck': 2, 'knife': 1, 'bullshit': 1, 'failure': 1}"
6453,Heart Attack,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/heart_at.god.txt,"{'murder': 1, 'kill': 1, 'shit': 3, 'black': 1, 'bitch': 2, 'spit': 1, 'beast': 1, 'whore': 1, 'twat': 1, 'devil': 1, 'gun': 1, 'tongue': 1, 'fuckin': 1, 'kid': 1, 'dope': 1}"
6454,High Tension,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/hightens.god.txt,"{'dead': 1, 'killing': 1, 'fucking': 1, 'killer': 1, 'slut': 1}"
6455,Hustler,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/hustler.god.txt,"{'illegal': 1, 'drug': 1, 'bitch': 1, 'ass': 1, 'piss': 1, 'shoot': 2, 'shit': 3, 'bong': 1, 'tongue': 1, 'cum': 2, 'enema': 1, 'criminal': 1, 'hustler': 1, 'vulva': 1, 'damn': 1, 'blow': 1, 'orgy': 1, 'dead': 1, 'kid': 1}"
6456,Omerta,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/omerta.god.txt,"{'pistol': 1, 'burn': 1, 'hell': 1, 'butt': 2, 'murder': 1, 'kill': 1, 'motherfucking': 1, 'death': 1, 'shit': 1, 'fuck': 2, 'laid': 1, 'god': 1, 'sodomy': 1}"
6457,Once Upon a Crime,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/onceupon.god.txt,"{'disease': 1, 'crime': 3, 'knife': 1, 'shit': 2, 'pussy': 1}"
6458,The Pain,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/pain.god.txt,"{'shooting': 1, 'smack': 1, 'knife': 1, 'death': 1, 'crotch': 1, 'prostitute': 1, 'murder': 1, 'desire': 1, 'terror': 1, 'killed': 1, 'shit': 1}"
6459,Teflon Dons,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/teflon.god.txt,"{'murder': 1, 'porno': 1, 'bombs': 1, 'bitch': 1, 'shit': 2}"
6460,Trigga 4 Hire,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/trigga_4.god.txt,"{'criminal': 1, 'fire': 1, 'bitch': 1, 'bitches': 1, 'tits': 1, 'crime': 1, 'spit': 2, 'death': 2}"
6461,Unsub,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/unsub.god.txt,"{'dead': 2, 'shoot': 1, 'bitch': 1, 'bitches': 2, 'ejaculate': 1, 'amateur': 1, 'killing': 1, 'fat': 1, 'dirty': 1, 'attack': 1, 'shit': 2, 'queer': 1, 'jizz': 1, 'anus': 1}"
6462,We'll Kill You,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/wellkill.god.txt,"{'kill': 9, 'shit': 2, 'killed': 1, 'murder': 1, 'knife': 1, 'dead': 1, 'fuck': 1, 'gun': 2, 'bitch': 1, 'crack': 1, 'ass': 1, 'fight': 1, 'laid': 1, 'spit': 1, 'jism': 1, 'death': 1}"
6463,Wolf Eyes,THE GODFATHERS (KOOL G RAP & NECRO),M,Once Upon a Crime,, http://ohhla.com/anonymous/the_gods/onceupon/wolfeyes.god.txt,"{'shit': 3, 'drug': 1, 'tongue': 1, 'dick': 1, 'criminal': 1, 'death': 1, 'crack': 1, 'beast': 1, 'faggot': 1, 'kill': 2, 'bitch': 1, 'pussy': 1, 'dead': 1, 'killed': 1, 'bullshit': 1}"
6464,Let's Roll,GOLDIE LOC,M,Snoop Dogg's Doggystyle DVD,, http://ohhla.com/anonymous/gold_loc/rm_bside/letsroll.loc.txt,"{'dope': 4, 'die': 2, 'ass': 4, 'bomb': 3, 'pimp': 1, 'coon': 1, 'fucked': 1, 'niggers': 1}"
6465,21 Ounces,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/21ounces.glc.txt,"{'fucking': 11, 'fuck': 3, 'shit': 2, 'blow': 17, 'shitting': 1, 'bong': 1}"
6466,Chain Gang,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/chaingng.glc.txt,"{'chink': 1, 'fuk': 2, 'bible': 1, 'sex': 1}"
6467,Delivery Driver,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/delivery.glc.txt,"{'bong': 1, 'fuk': 1, 'blow': 1, 'shitter': 1, 'bitch': 1, 'ass': 1, 'fucking': 1, 'crack': 1, 'sick': 1, 'mad': 1, 'shit': 1, 'piss': 1, 'chinese': 1}"
6468,Dog Porn,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/dog_porn.glc.txt,"{'balls': 1, 'lies': 3, 'shagging': 3, 'gay': 1, 'fat': 2, 'cunt': 2, 'whore': 1, 'drug': 1, 'pissed': 1, 'cock': 2, 'shit': 4, 'fucking': 2, 'blow': 1, 'girls': 1, 'porn': 3, 'propaganda': 1, 'sick': 1, 'oral': 1, 'sex': 1, 'beastiality': 1, 'fuk': 1, 'shag': 1}"
6469,"Half Man, Half Machine",GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/half_man.glc.txt,"{'fucking': 9, 'motherfucking': 1, 'fuck': 1, 'pubic': 1, 'cock': 1}"
6470,Intro,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/intro-AH.glc.txt,"{'fucking': 1, 'abuse': 1}"
6471,Nan Jam,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/nan_jam.glc.txt,"{'fucking': 13, 'blow': 1, 'fuck': 3, 'banging': 1, 'fucked': 2, 'dead': 1, 'mad': 1, 'shit': 1}"
6472,New & Improved,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/new_and.glc.txt,"{'mad': 2, 'shag': 1, 'sick': 1, 'shit': 4, 'piss': 1, 'bigger': 1, 'pissed': 1}"
6473,Number One,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/number_1.glc.txt,"{'fuk': 2, 'gun': 1, 'fag': 1, 'shit': 3, 'twat': 1, 'arse': 1, 'dick': 1, 'mad': 1, 'tits': 1, 'illegal': 1, 'sex': 1}"
6474,To All the People,GOLDIE LOOKIN CHAIN,M,Adam Hussein's Truth or Slander,, http://ohhla.com/anonymous/goldielc/ahussein/to_all.glc.txt,{}
6475,3D Superwoofer,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/3d_super.glc.txt,"{'killed': 1, 'fucking': 1, 'fuck': 1}"
6476,Apathy,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/apathy.glc.txt,{'sick': 1}
6477,By Any Means Necessary,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/by_any.glc.txt,{}
6478,Disguise,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/disguise.glc.txt,"{'shit': 1, 'blow': 1, 'crimes': 1, 'attack': 1}"
6479,Everybody Is a DJ,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/evrybody.glc.txt,"{'motherfucker': 2, 'fucking': 1}"
6480,Nothing Ever Happens,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/nothinge.glc.txt,"{'wank': 1, 'shit': 2, 'cocaine': 1, 'piss': 1, 'fight': 1, 'fraud': 1, 'fuck': 1, 'killer': 1, 'sexy': 1, 'tits': 1}"
6481,Strobe Lights,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/s_lights.glc.txt,"{'masterblaster': 1, 'sex': 1}"
6482,Space Police,GOLDIE LOOKIN CHAIN,M,Asbo4Life,, http://ohhla.com/anonymous/goldielc/asbo/s_police.glc.txt,"{'gun': 1, 'destroy': 7, 'liberal': 1}"
6483,GLC Parental Warning,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/GLC_warn.glc.txt,"{'willy': 1, 'shit': 2, 'sick': 1, 'suck': 1, 'horn': 1, 'sex': 1, 'dirty': 3, 'bitch': 1, 'cock': 3, 'itch': 1, 'fag': 1, 'penis': 3, 'balls': 1, 'firing': 1, 'spunk': 1, 'gun': 1, 'whore': 2, 'ass': 2, 'shagging': 1, 'god': 1, 'dick': 1, 'tits': 1}"
6484,LSD,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/LSD.glc.txt,"{'shit': 1, 'whitey': 1, 'ass': 1, 'shits': 1, 'bigger': 1, 'harder': 1, 'cock': 1, 'blow': 1, 'sick': 1, 'fuk': 1}"
6485,Holiday,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/holiday.glc.txt,"{'ass': 1, 'scum': 1, 'hell': 1, 'shit': 1, 'bong': 1, 'dirty': 1, 'blow': 1, 'lotion': 1, 'fuk': 2}"
6486,The Names,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/names.glc.txt,"{'killer': 1, 'fuckin': 1, 'shit': 1, 'banging': 1, 'fucking': 2, 'piss': 1}"
6487,On the Radio,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/on_radio.glc.txt,"{'fucking': 14, 'drug': 1, 'harder': 1, 'fight': 2, 'kid': 1, 'blow': 2, 'fag': 1, 'shag': 1, 'disease': 1, 'fuck': 1, 'gay': 2, 'violence': 1}"
6488,The Return,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/return.glc.txt,{'fuk': 1}
6489,Thru Space and Time,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/thrutime.glc.txt,"{'ass': 1, 'drunk': 1, 'fuk': 1}"
6490,Too Sick,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/too_sick.glc.txt,"{'sick': 1, 'porno': 1, 'mad': 1, 'escort': 1, 'balls': 4, 'spunk': 1, 'hole': 1, 'cock': 1}"
6491,Wrecked Up,GOLDIE LOOKIN CHAIN,M,Chain's Addiction,, http://ohhla.com/anonymous/goldielc/chains/wrecked.glc.txt,"{'willy': 1, 'bong': 2, 'blow': 1, 'shit': 3, 'fuk': 2, 'stupid': 1, 'ass': 1, 'puke': 1, 'queer': 1}"
6492,Eggsies In Da House,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/eggsies.glc.txt,"{'gay': 1, 'penis': 1, 'crap': 2, 'shit': 1, 'queer': 1}"
6493,GLC Will Bang In Your Face,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/glc_bang.glc.txt,"{'fight': 1, 'penis': 1, 'sick': 1, 'shit': 1, 'gay': 1, 'blow': 1, 'black': 1, 'twat': 1, 'fuckin': 1, 'fuck': 1}"
6494,Leisurewear,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/leisure.glc.txt,"{'fight': 2, 'reefer': 1}"
6495,Nine Carat Habit,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/nine.glc.txt,"{'fucking': 24, 'violence': 1, 'motherfucker': 1, 'fuck': 4, 'killing': 1, 'fag': 1, 'shits': 1, 'fucks': 1, 'fucked': 1, 'god': 1, 'sick': 1, 'shit': 2}"
6496,No Joke,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/no_joke.glc.txt,"{'mad': 2, 'fuk': 2, 'itch': 1}"
6497,R'n'B to the GLC,GOLDIE LOOKIN CHAIN,M,Don't Blame the Chain,, http://ohhla.com/anonymous/goldielc/dntblame/rnb2glc.glc.txt,"{'dead': 1, 'fucking': 6, 'dirty': 1, 'blow': 1, 'bong': 1, 'girls': 1, 'titties': 1, 'mad': 1}"
6498,The Alchemist,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/alchem.glc.txt,"{'illegal': 2, 'shit': 1}"
6499,Billy Webb's Lament,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/billyweb.glc.txt,"{'fuck': 2, 'piss': 1}"
6500,Cheap Teeth,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/chpteeth.glc.txt,"{'sexy': 1, 'lesbian': 1, 'fuck': 1, 'dirty': 7}"
6501,The Maggot,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/maggot.glc.txt,"{'christian': 1, 'pissed': 1, 'sexy': 1, 'willy': 1, 'sperm': 1, 'reefer': 4, 'hole': 1, 'penis': 1}"
6502,Maggot's Stand Up,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/maggotup.glc.txt,"{'blow': 2, 'fuckin': 1, 'shit': 1}"
6503,The Manifesto,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/manifest.glc.txt,"{'crack': 1, 'stiffy': 1, 'radical': 1}"
6504,My DJ,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/my_dj.glc.txt,"{'cock': 1, 'ass': 1, 'spunk': 1, 'fag': 1}"
6505,Safe Beats,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/safebeat.glc.txt,{}
6506,Self Suicide,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/self_su.glc.txt,"{'sick': 1, 'kill': 2, 'dead': 9, 'fat': 1, 'fuck': 1, 'buried': 1, 'killed': 1, 'gun': 1, 'naked': 1, 'suicide': 3, 'die': 2, 'boom': 1, 'burn': 1, 'sex': 1}"
6507,Shotgun,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/shotgun.glc.txt,"{'abortion': 1, 'nip': 1, 'bong': 1, 'tits': 5, 'virgin': 1, 'penetration': 1, 'dick': 1, 'balls': 1, 'spunk': 1, 'murder': 1, 'boob': 1, 'crack': 1, 'blowjob': 1, 'butt': 1}"
6508,Soap Bar,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/soap_bar.glc.txt,"{'hole': 1, 'fucker': 1, 'fucking': 21, 'shit': 2, 'die': 6, 'fat': 1, 'dick': 1, 'burn': 2, 'asshole': 1, 'fucked': 1, 'fag': 1, 'bong': 2}"
6509,You Knows I Loves You,GOLDIE LOOKIN CHAIN,M,The Manifesto,, http://ohhla.com/anonymous/goldielc/manifest/youknows.glc.txt,"{'sexy': 3, 'rapist': 1, 'bong': 1, 'fucking': 2, 'sexual': 1, 'piss': 1, 'drunk': 1, 'damn': 1, 'shit': 1}"
6510,21 Ounces,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/21ounces.glc.txt,"{'fucking': 11, 'fuck': 3, 'shit': 2, 'blow': 17, 'shitting': 1, 'bong': 1}"
6511,"Guns Don't Kill People, Rappers Do",GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/gunsdont.glc.txt,"{'kill': 9, 'criminal': 2, 'shit': 1, 'fucking': 4, 'bong': 1, 'cock': 1, 'balls': 1, 'death': 1, 'pistol': 2, 'murder': 1, 'gun': 2, 'crime': 1}"
6512,"Half Man, Half Machine",GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/half_mac.glc.txt,"{'fucking': 9, 'motherfucking': 1, 'fuck': 1, 'pubic': 1, 'cock': 1}"
6513,The Manifesto,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/manifest.glc.txt,"{'crack': 1, 'stiffy': 1, 'radical': 1}"
6514,Roller Disco,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/roller_d.glc.txt,"{'kid': 1, 'fight': 1, 'masturbate': 1}"
6515,Self Suicide,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/self_sui.glc.txt,"{'sick': 1, 'kill': 2, 'dead': 9, 'fat': 1, 'fuck': 1, 'buried': 1, 'killed': 1, 'gun': 1, 'naked': 1, 'suicide': 3, 'die': 2, 'boom': 1, 'burn': 1, 'sex': 1}"
6516,Soap Bar,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/soap_bar.glc.txt,"{'hole': 1, 'fucker': 1, 'fucking': 21, 'shit': 2, 'die': 6, 'fat': 1, 'dick': 1, 'burn': 2, 'asshole': 1, 'fucked': 1, 'fag': 1, 'bong': 2}"
6517,Your Mother's Got a Penis,GOLDIE LOOKIN CHAIN,M,Straight Outta Newport,, http://ohhla.com/anonymous/goldielc/newport/your_mom.glc.txt,"{'fucking': 1, 'penis': 24, 'dong': 1, 'fuck': 1, 'blow': 1, 'drunk': 1, 'pissing': 1, 'cock': 2, 'balls': 1, 'pubic': 1}"
6518,Draw,GOLDIE LOOKIN CHAIN,M,The Return of the Red Eye,, http://ohhla.com/anonymous/goldielc/returnof/draw.glc.txt,"{'fucking': 4, 'bong': 1, 'bitches': 1, 'cocaine': 1, 'premature': 1, 'gun': 1, 'fuck': 1, 'shit': 2}"
